[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[11]	validation_0-error:0.014994	validation_0-rmse:0.179689	validation_0-logloss:0.186396	validation_1-error:0.015453	validation_1-rmse:0.180475	validation_1-logloss:0.187076
[12]	validation_0-error:0.014946	validation_0-rmse:0.168953	validation_0-logloss:0.171542	validation_1-error:0.015426	validation_1-rmse:0.16984	validation_1-logloss:0.172286
[13]	validation_0-error:0.01497	validation_0-rmse:0.160092	validation_0-logloss:0.157955	validation_1-error:0.01542	validation_1-rmse:0.161091	validation_1-logloss:0.158768
[14]	validation_0-error:0.014981	validation_0-rmse:0.151999	validation_0-logloss:0.146372	validation_1-error:0.01542	validation_1-rmse:0.15309	validation_1-logloss:0.147238
[15]	validation_0-error:0.014965	validation_0-rmse:0.145407	validation_0-logloss:0.135863	validation_1-error:0.015407	validation_1-rmse:0.14659	validation_1-logloss:0.136775
[16]	validation_0-error:0.014941	validation_0-rmse:0.139712	validation_0-logloss:0.126252	validation_1-error:0.015386	validation_1-rmse:0.140962	validation_1-logloss:0.127198
[17]	validation_0-error:0.01489	validation_0-rmse:0.134799	validation_0-logloss:0.118119	validation_1-error:0.015396	validation_1-rmse:0.13616	validation_1-logloss:0.119136
[18]	validation_0-error:0.014871	validation_0-rmse:0.130695	validation_0-logloss:0.110756	validation_1-error:0.015345	validation_1-rmse:0.132123	validation_1-logloss:0.111813
[19]	validation_0-error:0.014879	validation_0-rmse:0.127306	validation_0-logloss:0.104108	validation_1-error:0.015361	validation_1-rmse:0.128795	validation_1-logloss:0.105206
[20]	validation_0-error:0.014876	validation_0-rmse:0.124481	validation_0-logloss:0.098278	validation_1-error:0.015332	validation_1-rmse:0.126036	validation_1-logloss:0.099421
[21]	validation_0-error:0.014879	validation_0-rmse:0.122147	validation_0-logloss:0.093129	validation_1-error:0.015356	validation_1-rmse:0.123741	validation_1-logloss:0.094287
[22]	validation_0-error:0.014865	validation_0-rmse:0.120185	validation_0-logloss:0.088342	validation_1-error:0.015313	validation_1-rmse:0.121817	validation_1-logloss:0.089549
[23]	validation_0-error:0.014892	validation_0-rmse:0.118515	validation_0-logloss:0.084503	validation_1-error:0.015281	validation_1-rmse:0.120182	validation_1-logloss:0.08574
[24]	validation_0-error:0.01482	validation_0-rmse:0.117209	validation_0-logloss:0.080543	validation_1-error:0.015278	validation_1-rmse:0.118919	validation_1-logloss:0.08182
[25]	validation_0-error:0.014828	validation_0-rmse:0.116265	validation_0-logloss:0.077266	validation_1-error:0.015292	validation_1-rmse:0.118022	validation_1-logloss:0.078587
[26]	validation_0-error:0.014798	validation_0-rmse:0.11515	validation_0-logloss:0.074263	validation_1-error:0.015278	validation_1-rmse:0.116947	validation_1-logloss:0.075621
[27]	validation_0-error:0.014804	validation_0-rmse:0.114432	validation_0-logloss:0.071788	validation_1-error:0.015284	validation_1-rmse:0.116267	validation_1-logloss:0.073193
[28]	validation_0-error:0.014758	validation_0-rmse:0.113778	validation_0-logloss:0.069324	validation_1-error:0.015273	validation_1-rmse:0.115649	validation_1-logloss:0.070763
[29]	validation_0-error:0.014764	validation_0-rmse:0.113228	validation_0-logloss:0.067208	validation_1-error:0.015262	validation_1-rmse:0.115121	validation_1-logloss:0.06871
[30]	validation_0-error:0.014747	validation_0-rmse:0.112718	validation_0-logloss:0.065533	validation_1-error:0.015265	validation_1-rmse:0.114639	validation_1-logloss:0.067064
[31]	validation_0-error:0.014726	validation_0-rmse:0.112501	validation_0-logloss:0.063787	validation_1-error:0.01523	validation_1-rmse:0.114456	validation_1-logloss:0.065369
[32]	validation_0-error:0.014731	validation_0-rmse:0.112105	validation_0-logloss:0.062303	validation_1-error:0.015219	validation_1-rmse:0.114077	validation_1-logloss:0.063911
[33]	validation_0-error:0.014707	validation_0-rmse:0.111849	validation_0-logloss:0.061019	validation_1-error:0.01519	validation_1-rmse:0.11386	validation_1-logloss:0.062681
[34]	validation_0-error:0.014715	validation_0-rmse:0.111653	validation_0-logloss:0.059786	validation_1-error:0.015168	validation_1-rmse:0.113653	validation_1-logloss:0.061469
[35]	validation_0-error:0.01471	validation_0-rmse:0.11148	validation_0-logloss:0.058735	validation_1-error:0.015187	validation_1-rmse:0.113496	validation_1-logloss:0.060452
[36]	validation_0-error:0.014697	validation_0-rmse:0.111305	validation_0-logloss:0.057803	validation_1-error:0.015179	validation_1-rmse:0.11333	validation_1-logloss:0.059563
[37]	validation_0-error:0.014686	validation_0-rmse:0.111218	validation_0-logloss:0.056881	validation_1-error:0.015147	validation_1-rmse:0.113254	validation_1-logloss:0.058668
[38]	validation_0-error:0.014683	validation_0-rmse:0.110906	validation_0-logloss:0.056253	validation_1-error:0.015117	validation_1-rmse:0.112981	validation_1-logloss:0.058096
[39]	validation_0-error:0.014662	validation_0-rmse:0.110784	validation_0-logloss:0.055476	validation_1-error:0.015117	validation_1-rmse:0.112877	validation_1-logloss:0.057339
[40]	validation_0-error:0.014659	validation_0-rmse:0.110718	validation_0-logloss:0.054977	validation_1-error:0.015128	validation_1-rmse:0.112818	validation_1-logloss:0.056859
[41]	validation_0-error:0.014648	validation_0-rmse:0.110665	validation_0-logloss:0.054346	validation_1-error:0.015139	validation_1-rmse:0.112785	validation_1-logloss:0.05626
[42]	validation_0-error:0.014619	validation_0-rmse:0.110545	validation_0-logloss:0.054039	validation_1-error:0.015115	validation_1-rmse:0.112684	validation_1-logloss:0.055987
[43]	validation_0-error:0.014621	validation_0-rmse:0.110491	validation_0-logloss:0.053625	validation_1-error:0.015112	validation_1-rmse:0.11265	validation_1-logloss:0.055606
[44]	validation_0-error:0.014619	validation_0-rmse:0.110503	validation_0-logloss:0.053209	validation_1-error:0.015115	validation_1-rmse:0.112659	validation_1-logloss:0.055201
[45]	validation_0-error:0.014592	validation_0-rmse:0.110461	validation_0-logloss:0.052981	validation_1-error:0.015115	validation_1-rmse:0.112623	validation_1-logloss:0.054989
[46]	validation_0-error:0.014592	validation_0-rmse:0.110412	validation_0-logloss:0.052664	validation_1-error:0.015083	validation_1-rmse:0.112596	validation_1-logloss:0.054715
[47]	validation_0-error:0.014573	validation_0-rmse:0.110365	validation_0-logloss:0.052423	validation_1-error:0.015077	validation_1-rmse:0.112568	validation_1-logloss:0.054501
[48]	validation_0-error:0.014554	validation_0-rmse:0.110314	validation_0-logloss:0.052229	validation_1-error:0.015075	validation_1-rmse:0.112538	validation_1-logloss:0.054339
[49]	validation_0-error:0.014552	validation_0-rmse:0.110281	validation_0-logloss:0.051955	validation_1-error:0.015075	validation_1-rmse:0.112508	validation_1-logloss:0.054087
[50]	validation_0-error:0.01453	validation_0-rmse:0.110236	validation_0-logloss:0.051855	validation_1-error:0.01504	validation_1-rmse:0.112489	validation_1-logloss:0.054017
[51]	validation_0-error:0.014503	validation_0-rmse:0.110182	validation_0-logloss:0.05175	validation_1-error:0.015042	validation_1-rmse:0.112455	validation_1-logloss:0.053942
[52]	validation_0-error:0.014498	validation_0-rmse:0.110179	validation_0-logloss:0.051565	validation_1-error:0.015045	validation_1-rmse:0.112477	validation_1-logloss:0.053808
[53]	validation_0-error:0.014474	validation_0-rmse:0.110093	validation_0-logloss:0.051442	validation_1-error:0.015021	validation_1-rmse:0.112408	validation_1-logloss:0.053707
[54]	validation_0-error:0.014482	validation_0-rmse:0.110025	validation_0-logloss:0.051264	validation_1-error:0.015034	validation_1-rmse:0.112353	validation_1-logloss:0.053529
[55]	validation_0-error:0.014479	validation_0-rmse:0.109976	validation_0-logloss:0.051157	validation_1-error:0.015008	validation_1-rmse:0.11231	validation_1-logloss:0.053447
[56]	validation_0-error:0.014485	validation_0-rmse:0.109942	validation_0-logloss:0.050996	validation_1-error:0.014994	validation_1-rmse:0.112281	validation_1-logloss:0.053293
[57]	validation_0-error:0.014482	validation_0-rmse:0.109901	validation_0-logloss:0.050884	validation_1-error:0.01501	validation_1-rmse:0.112263	validation_1-logloss:0.053212
[58]	validation_0-error:0.014479	validation_0-rmse:0.109893	validation_0-logloss:0.050873	validation_1-error:0.015013	validation_1-rmse:0.112261	validation_1-logloss:0.053213
[59]	validation_0-error:0.014453	validation_0-rmse:0.109838	validation_0-logloss:0.050838	validation_1-error:0.014994	validation_1-rmse:0.112213	validation_1-logloss:0.053196
[60]	validation_0-error:0.014461	validation_0-rmse:0.109826	validation_0-logloss:0.050834	validation_1-error:0.014981	validation_1-rmse:0.112206	validation_1-logloss:0.053201
[61]	validation_0-error:0.014447	validation_0-rmse:0.109821	validation_0-logloss:0.050816	validation_1-error:0.014978	validation_1-rmse:0.112201	validation_1-logloss:0.053189
[62]	validation_0-error:0.01445	validation_0-rmse:0.109786	validation_0-logloss:0.050779	validation_1-error:0.014994	validation_1-rmse:0.112171	validation_1-logloss:0.053178
[63]	validation_0-error:0.014447	validation_0-rmse:0.109752	validation_0-logloss:0.050657	validation_1-error:0.014986	validation_1-rmse:0.112139	validation_1-logloss:0.053077
[64]	validation_0-error:0.014434	validation_0-rmse:0.109734	validation_0-logloss:0.050603	validation_1-error:0.014967	validation_1-rmse:0.112125	validation_1-logloss:0.053041
[65]	validation_0-error:0.01445	validation_0-rmse:0.109756	validation_0-logloss:0.050619	validation_1-error:0.014967	validation_1-rmse:0.112143	validation_1-logloss:0.053058
[66]	validation_0-error:0.01445	validation_0-rmse:0.109745	validation_0-logloss:0.050615	validation_1-error:0.014967	validation_1-rmse:0.112129	validation_1-logloss:0.05306
[67]	validation_0-error:0.014436	validation_0-rmse:0.109724	validation_0-logloss:0.0506	validation_1-error:0.014951	validation_1-rmse:0.112118	validation_1-logloss:0.053061
[68]	validation_0-error:0.014434	validation_0-rmse:0.109723	validation_0-logloss:0.050586	validation_1-error:0.014951	validation_1-rmse:0.112118	validation_1-logloss:0.053057
[69]	validation_0-error:0.014431	validation_0-rmse:0.109722	validation_0-logloss:0.050594	validation_1-error:0.014967	validation_1-rmse:0.112115	validation_1-logloss:0.053071
[70]	validation_0-error:0.014434	validation_0-rmse:0.109696	validation_0-logloss:0.05052	validation_1-error:0.014949	validation_1-rmse:0.1121	validation_1-logloss:0.053
[71]	validation_0-error:0.014415	validation_0-rmse:0.109681	validation_0-logloss:0.050479	validation_1-error:0.014957	validation_1-rmse:0.112098	validation_1-logloss:0.052982
[72]	validation_0-error:0.014412	validation_0-rmse:0.109692	validation_0-logloss:0.050491	validation_1-error:0.014957	validation_1-rmse:0.11211	validation_1-logloss:0.052993
[73]	validation_0-error:0.014418	validation_0-rmse:0.109657	validation_0-logloss:0.050446	validation_1-error:0.014946	validation_1-rmse:0.11208	validation_1-logloss:0.052961
[74]	validation_0-error:0.014388	validation_0-rmse:0.109636	validation_0-logloss:0.050415	validation_1-error:0.014943	validation_1-rmse:0.112074	validation_1-logloss:0.052959
[75]	validation_0-error:0.014385	validation_0-rmse:0.109595	validation_0-logloss:0.050376	validation_1-error:0.014941	validation_1-rmse:0.112045	validation_1-logloss:0.052936
[76]	validation_0-error:0.01438	validation_0-rmse:0.109575	validation_0-logloss:0.050363	validation_1-error:0.014924	validation_1-rmse:0.112033	validation_1-logloss:0.052927
[77]	validation_0-error:0.014388	validation_0-rmse:0.109551	validation_0-logloss:0.050345	validation_1-error:0.014924	validation_1-rmse:0.112022	validation_1-logloss:0.052921
[78]	validation_0-error:0.014391	validation_0-rmse:0.109541	validation_0-logloss:0.050337	validation_1-error:0.01493	validation_1-rmse:0.112015	validation_1-logloss:0.052916
[79]	validation_0-error:0.014391	validation_0-rmse:0.109554	validation_0-logloss:0.050353	validation_1-error:0.014932	validation_1-rmse:0.112026	validation_1-logloss:0.052932
[80]	validation_0-error:0.014359	validation_0-rmse:0.109532	validation_0-logloss:0.050332	validation_1-error:0.014924	validation_1-rmse:0.112016	validation_1-logloss:0.05292
[81]	validation_0-error:0.014369	validation_0-rmse:0.109536	validation_0-logloss:0.050333	validation_1-error:0.01493	validation_1-rmse:0.112023	validation_1-logloss:0.052933
[82]	validation_0-error:0.014372	validation_0-rmse:0.109521	validation_0-logloss:0.050305	validation_1-error:0.014927	validation_1-rmse:0.112015	validation_1-logloss:0.052918
[83]	validation_0-error:0.014367	validation_0-rmse:0.109484	validation_0-logloss:0.050271	validation_1-error:0.014938	validation_1-rmse:0.112	validation_1-logloss:0.052908
[84]	validation_0-error:0.014367	validation_0-rmse:0.109486	validation_0-logloss:0.050274	validation_1-error:0.014938	validation_1-rmse:0.112002	validation_1-logloss:0.052911
[85]	validation_0-error:0.014367	validation_0-rmse:0.109488	validation_0-logloss:0.050267	validation_1-error:0.014932	validation_1-rmse:0.112006	validation_1-logloss:0.052915
[86]	validation_0-error:0.014375	validation_0-rmse:0.109451	validation_0-logloss:0.050218	validation_1-error:0.014927	validation_1-rmse:0.111977	validation_1-logloss:0.052882
[87]	validation_0-error:0.014375	validation_0-rmse:0.10945	validation_0-logloss:0.050216	validation_1-error:0.014927	validation_1-rmse:0.111976	validation_1-logloss:0.052881
[88]	validation_0-error:0.014375	validation_0-rmse:0.109449	validation_0-logloss:0.050215	validation_1-error:0.014927	validation_1-rmse:0.111974	validation_1-logloss:0.05288
[89]	validation_0-error:0.014369	validation_0-rmse:0.10942	validation_0-logloss:0.050185	validation_1-error:0.014927	validation_1-rmse:0.111949	validation_1-logloss:0.052857
[90]	validation_0-error:0.014372	validation_0-rmse:0.109424	validation_0-logloss:0.05019	validation_1-error:0.014927	validation_1-rmse:0.111952	validation_1-logloss:0.052862
[91]	validation_0-error:0.014372	validation_0-rmse:0.109423	validation_0-logloss:0.050189	validation_1-error:0.014927	validation_1-rmse:0.111952	validation_1-logloss:0.052862
[92]	validation_0-error:0.014369	validation_0-rmse:0.109421	validation_0-logloss:0.050186	validation_1-error:0.014927	validation_1-rmse:0.111949	validation_1-logloss:0.052858
[93]	validation_0-error:0.014375	validation_0-rmse:0.109375	validation_0-logloss:0.050148	validation_1-error:0.014916	validation_1-rmse:0.111909	validation_1-logloss:0.05283
[94]	validation_0-error:0.014364	validation_0-rmse:0.109353	validation_0-logloss:0.050079	validation_1-error:0.014903	validation_1-rmse:0.111906	validation_1-logloss:0.052778
[95]	validation_0-error:0.014351	validation_0-rmse:0.109324	validation_0-logloss:0.050057	validation_1-error:0.014879	validation_1-rmse:0.111896	validation_1-logloss:0.052772
[96]	validation_0-error:0.014351	validation_0-rmse:0.109324	validation_0-logloss:0.050057	validation_1-error:0.014876	validation_1-rmse:0.111896	validation_1-logloss:0.052771
[97]	validation_0-error:0.014345	validation_0-rmse:0.109326	validation_0-logloss:0.050058	validation_1-error:0.014879	validation_1-rmse:0.111902	validation_1-logloss:0.052779
[98]	validation_0-error:0.014348	validation_0-rmse:0.10933	validation_0-logloss:0.050063	validation_1-error:0.014879	validation_1-rmse:0.111906	validation_1-logloss:0.052784
[99]	validation_0-error:0.014359	validation_0-rmse:0.10934	validation_0-logloss:0.050075	validation_1-error:0.014882	validation_1-rmse:0.111915	validation_1-logloss:0.052797
Accuracy: 98.5118489004%
Finished with step: 68
[0]	validation_0-error:0.016327	validation_0-rmse:0.452707	validation_0-logloss:0.601505	validation_1-error:0.017128	validation_1-rmse:0.452774	validation_1-logloss:0.601631
[1]	validation_0-error:0.015616	validation_0-rmse:0.410004	validation_0-logloss:0.527478	validation_1-error:0.01622	validation_1-rmse:0.410123	validation_1-logloss:0.527677
[2]	validation_0-error:0.015469	validation_0-rmse:0.372705	validation_0-logloss:0.465121	validation_1-error:0.015981	validation_1-rmse:0.372873	validation_1-logloss:0.465383
[3]	validation_0-error:0.015367	validation_0-rmse:0.339649	validation_0-logloss:0.414067	validation_1-error:0.015742	validation_1-rmse:0.339872	validation_1-logloss:0.414384
[4]	validation_0-error:0.01541	validation_0-rmse:0.310368	validation_0-logloss:0.369073	validation_1-error:0.015734	validation_1-rmse:0.310648	validation_1-logloss:0.369444
[5]	validation_0-error:0.015345	validation_0-rmse:0.283676	validation_0-logloss:0.330681	validation_1-error:0.015614	validation_1-rmse:0.284011	validation_1-logloss:0.331099
[6]	validation_0-error:0.015345	validation_0-rmse:0.260275	validation_0-logloss:0.299194	validation_1-error:0.015726	validation_1-rmse:0.260687	validation_1-logloss:0.299665
[7]	validation_0-error:0.015311	validation_0-rmse:0.240141	validation_0-logloss:0.270028	validation_1-error:0.015723	validation_1-rmse:0.240618	validation_1-logloss:0.270543
[8]	validation_0-error:0.015268	validation_0-rmse:0.221926	validation_0-logloss:0.244181	validation_1-error:0.015635	validation_1-rmse:0.222462	validation_1-logloss:0.244732
[9]	validation_0-error:0.015195	validation_0-rmse:0.20581	validation_0-logloss:0.222419	validation_1-error:0.015568	validation_1-rmse:0.20641	validation_1-logloss:0.222999
[10]	validation_0-error:0.015195	validation_0-rmse:0.19172	validation_0-logloss:0.203877	validation_1-error:0.015546	validation_1-rmse:0.192415	validation_1-logloss:0.204519
[11]	validation_0-error:0.015177	validation_0-rmse:0.179758	validation_0-logloss:0.186393	validation_1-error:0.015509	validation_1-rmse:0.180523	validation_1-logloss:0.187063
[12]	validation_0-error:0.01512	validation_0-rmse:0.168979	validation_0-logloss:0.171519	validation_1-error:0.015463	validation_1-rmse:0.169819	validation_1-logloss:0.172237
[13]	validation_0-error:0.015107	validation_0-rmse:0.160236	validation_0-logloss:0.158055	validation_1-error:0.015474	validation_1-rmse:0.161161	validation_1-logloss:0.15882
[14]	validation_0-error:0.015061	validation_0-rmse:0.152138	validation_0-logloss:0.146442	validation_1-error:0.015479	validation_1-rmse:0.153126	validation_1-logloss:0.147241
[15]	validation_0-error:0.015083	validation_0-rmse:0.145613	validation_0-logloss:0.135959	validation_1-error:0.015431	validation_1-rmse:0.146656	validation_1-logloss:0.136783
[16]	validation_0-error:0.015032	validation_0-rmse:0.139909	validation_0-logloss:0.126344	validation_1-error:0.015434	validation_1-rmse:0.14102	validation_1-logloss:0.127202
[17]	validation_0-error:0.014991	validation_0-rmse:0.135013	validation_0-logloss:0.118266	validation_1-error:0.015361	validation_1-rmse:0.136196	validation_1-logloss:0.119179
[18]	validation_0-error:0.015018	validation_0-rmse:0.130993	validation_0-logloss:0.110893	validation_1-error:0.015345	validation_1-rmse:0.132249	validation_1-logloss:0.111851
[19]	validation_0-error:0.014973	validation_0-rmse:0.127542	validation_0-logloss:0.104222	validation_1-error:0.015308	validation_1-rmse:0.12886	validation_1-logloss:0.105229
[20]	validation_0-error:0.014951	validation_0-rmse:0.124715	validation_0-logloss:0.098403	validation_1-error:0.0153	validation_1-rmse:0.126085	validation_1-logloss:0.099442
[21]	validation_0-error:0.014975	validation_0-rmse:0.122349	validation_0-logloss:0.093236	validation_1-error:0.015302	validation_1-rmse:0.123778	validation_1-logloss:0.094312
[22]	validation_0-error:0.014935	validation_0-rmse:0.120401	validation_0-logloss:0.088487	validation_1-error:0.015252	validation_1-rmse:0.121863	validation_1-logloss:0.089604
[23]	validation_0-error:0.014882	validation_0-rmse:0.118673	validation_0-logloss:0.08457	validation_1-error:0.015198	validation_1-rmse:0.120151	validation_1-logloss:0.085719
[24]	validation_0-error:0.014863	validation_0-rmse:0.117373	validation_0-logloss:0.080592	validation_1-error:0.015179	validation_1-rmse:0.118878	validation_1-logloss:0.081762
[25]	validation_0-error:0.014844	validation_0-rmse:0.11642	validation_0-logloss:0.077369	validation_1-error:0.015174	validation_1-rmse:0.117964	validation_1-logloss:0.078575
[26]	validation_0-error:0.014815	validation_0-rmse:0.115322	validation_0-logloss:0.074344	validation_1-error:0.015198	validation_1-rmse:0.1169	validation_1-logloss:0.075594
[27]	validation_0-error:0.014801	validation_0-rmse:0.114622	validation_0-logloss:0.071911	validation_1-error:0.015217	validation_1-rmse:0.116231	validation_1-logloss:0.073199
[28]	validation_0-error:0.014796	validation_0-rmse:0.113943	validation_0-logloss:0.06943	validation_1-error:0.015185	validation_1-rmse:0.115569	validation_1-logloss:0.07073
[29]	validation_0-error:0.014798	validation_0-rmse:0.113417	validation_0-logloss:0.067394	validation_1-error:0.015203	validation_1-rmse:0.115036	validation_1-logloss:0.068722
[30]	validation_0-error:0.014761	validation_0-rmse:0.112806	validation_0-logloss:0.065613	validation_1-error:0.015155	validation_1-rmse:0.114457	validation_1-logloss:0.066978
[31]	validation_0-error:0.014747	validation_0-rmse:0.1126	validation_0-logloss:0.063863	validation_1-error:0.015166	validation_1-rmse:0.114274	validation_1-logloss:0.065265
[32]	validation_0-error:0.014756	validation_0-rmse:0.112224	validation_0-logloss:0.062375	validation_1-error:0.015174	validation_1-rmse:0.113924	validation_1-logloss:0.063803
[33]	validation_0-error:0.014753	validation_0-rmse:0.111968	validation_0-logloss:0.061118	validation_1-error:0.015147	validation_1-rmse:0.113694	validation_1-logloss:0.062575
[34]	validation_0-error:0.014739	validation_0-rmse:0.111797	validation_0-logloss:0.059881	validation_1-error:0.015155	validation_1-rmse:0.113531	validation_1-logloss:0.061381
[35]	validation_0-error:0.014729	validation_0-rmse:0.111616	validation_0-logloss:0.058863	validation_1-error:0.015136	validation_1-rmse:0.113348	validation_1-logloss:0.060395
[36]	validation_0-error:0.014718	validation_0-rmse:0.111461	validation_0-logloss:0.05796	validation_1-error:0.015134	validation_1-rmse:0.113217	validation_1-logloss:0.059544
[37]	validation_0-error:0.014702	validation_0-rmse:0.111347	validation_0-logloss:0.056987	validation_1-error:0.015115	validation_1-rmse:0.113126	validation_1-logloss:0.058619
[38]	validation_0-error:0.014678	validation_0-rmse:0.111048	validation_0-logloss:0.056376	validation_1-error:0.015128	validation_1-rmse:0.112875	validation_1-logloss:0.058062
[39]	validation_0-error:0.014659	validation_0-rmse:0.110902	validation_0-logloss:0.055537	validation_1-error:0.015107	validation_1-rmse:0.112756	validation_1-logloss:0.057262
[40]	validation_0-error:0.014624	validation_0-rmse:0.110776	validation_0-logloss:0.054992	validation_1-error:0.015099	validation_1-rmse:0.112677	validation_1-logloss:0.056778
[41]	validation_0-error:0.01464	validation_0-rmse:0.110694	validation_0-logloss:0.054378	validation_1-error:0.01508	validation_1-rmse:0.11261	validation_1-logloss:0.056186
[42]	validation_0-error:0.014638	validation_0-rmse:0.110607	validation_0-logloss:0.054068	validation_1-error:0.015077	validation_1-rmse:0.112551	validation_1-logloss:0.05592
[43]	validation_0-error:0.014624	validation_0-rmse:0.110587	validation_0-logloss:0.053679	validation_1-error:0.01508	validation_1-rmse:0.112534	validation_1-logloss:0.055582
[44]	validation_0-error:0.014587	validation_0-rmse:0.110541	validation_0-logloss:0.053172	validation_1-error:0.01508	validation_1-rmse:0.112497	validation_1-logloss:0.055084
[45]	validation_0-error:0.014584	validation_0-rmse:0.110482	validation_0-logloss:0.052938	validation_1-error:0.015045	validation_1-rmse:0.112449	validation_1-logloss:0.054886
[46]	validation_0-error:0.014573	validation_0-rmse:0.110449	validation_0-logloss:0.052652	validation_1-error:0.015045	validation_1-rmse:0.112421	validation_1-logloss:0.054626
[47]	validation_0-error:0.014541	validation_0-rmse:0.110372	validation_0-logloss:0.052373	validation_1-error:0.015042	validation_1-rmse:0.112373	validation_1-logloss:0.054369
[48]	validation_0-error:0.014525	validation_0-rmse:0.110342	validation_0-logloss:0.052199	validation_1-error:0.015024	validation_1-rmse:0.11235	validation_1-logloss:0.054219
[49]	validation_0-error:0.014544	validation_0-rmse:0.110326	validation_0-logloss:0.051923	validation_1-error:0.015037	validation_1-rmse:0.112344	validation_1-logloss:0.053979
[50]	validation_0-error:0.014541	validation_0-rmse:0.11031	validation_0-logloss:0.051826	validation_1-error:0.015021	validation_1-rmse:0.112329	validation_1-logloss:0.053902
[51]	validation_0-error:0.014533	validation_0-rmse:0.110249	validation_0-logloss:0.051705	validation_1-error:0.015008	validation_1-rmse:0.112277	validation_1-logloss:0.053807
[52]	validation_0-error:0.014536	validation_0-rmse:0.11026	validation_0-logloss:0.051561	validation_1-error:0.01501	validation_1-rmse:0.112293	validation_1-logloss:0.053701
[53]	validation_0-error:0.014546	validation_0-rmse:0.110235	validation_0-logloss:0.05146	validation_1-error:0.015008	validation_1-rmse:0.112271	validation_1-logloss:0.053623
[54]	validation_0-error:0.014541	validation_0-rmse:0.110161	validation_0-logloss:0.051256	validation_1-error:0.015029	validation_1-rmse:0.112233	validation_1-logloss:0.053443
[55]	validation_0-error:0.01453	validation_0-rmse:0.110138	validation_0-logloss:0.051162	validation_1-error:0.015013	validation_1-rmse:0.11223	validation_1-logloss:0.053383
[56]	validation_0-error:0.014512	validation_0-rmse:0.11008	validation_0-logloss:0.050978	validation_1-error:0.01501	validation_1-rmse:0.112177	validation_1-logloss:0.053224
[57]	validation_0-error:0.014495	validation_0-rmse:0.110077	validation_0-logloss:0.050911	validation_1-error:0.015016	validation_1-rmse:0.112169	validation_1-logloss:0.053173
[58]	validation_0-error:0.014498	validation_0-rmse:0.110067	validation_0-logloss:0.050882	validation_1-error:0.015013	validation_1-rmse:0.112165	validation_1-logloss:0.053162
[59]	validation_0-error:0.014501	validation_0-rmse:0.110017	validation_0-logloss:0.050839	validation_1-error:0.014986	validation_1-rmse:0.112127	validation_1-logloss:0.053145
[60]	validation_0-error:0.014501	validation_0-rmse:0.109994	validation_0-logloss:0.050806	validation_1-error:0.014999	validation_1-rmse:0.112108	validation_1-logloss:0.053129
[61]	validation_0-error:0.014501	validation_0-rmse:0.110005	validation_0-logloss:0.0508	validation_1-error:0.014997	validation_1-rmse:0.112118	validation_1-logloss:0.05313
[62]	validation_0-error:0.01449	validation_0-rmse:0.109953	validation_0-logloss:0.050758	validation_1-error:0.014981	validation_1-rmse:0.11209	validation_1-logloss:0.053125
[63]	validation_0-error:0.014474	validation_0-rmse:0.109951	validation_0-logloss:0.05069	validation_1-error:0.014983	validation_1-rmse:0.112094	validation_1-logloss:0.053077
[64]	validation_0-error:0.014471	validation_0-rmse:0.109927	validation_0-logloss:0.050655	validation_1-error:0.014978	validation_1-rmse:0.112072	validation_1-logloss:0.053055
[65]	validation_0-error:0.014463	validation_0-rmse:0.109925	validation_0-logloss:0.050653	validation_1-error:0.014986	validation_1-rmse:0.112071	validation_1-logloss:0.053062
[66]	validation_0-error:0.014471	validation_0-rmse:0.109903	validation_0-logloss:0.050629	validation_1-error:0.01497	validation_1-rmse:0.112067	validation_1-logloss:0.053065
[67]	validation_0-error:0.014474	validation_0-rmse:0.109911	validation_0-logloss:0.05064	validation_1-error:0.014965	validation_1-rmse:0.112082	validation_1-logloss:0.053095
[68]	validation_0-error:0.014469	validation_0-rmse:0.109871	validation_0-logloss:0.050603	validation_1-error:0.014975	validation_1-rmse:0.112048	validation_1-logloss:0.053078
[69]	validation_0-error:0.014477	validation_0-rmse:0.10985	validation_0-logloss:0.050571	validation_1-error:0.014967	validation_1-rmse:0.112043	validation_1-logloss:0.053084
[70]	validation_0-error:0.014482	validation_0-rmse:0.109839	validation_0-logloss:0.050556	validation_1-error:0.014973	validation_1-rmse:0.112038	validation_1-logloss:0.053083
[71]	validation_0-error:0.014485	validation_0-rmse:0.109837	validation_0-logloss:0.050514	validation_1-error:0.014978	validation_1-rmse:0.112036	validation_1-logloss:0.053026
[72]	validation_0-error:0.014482	validation_0-rmse:0.109833	validation_0-logloss:0.050504	validation_1-error:0.01497	validation_1-rmse:0.112032	validation_1-logloss:0.053028
[73]	validation_0-error:0.014498	validation_0-rmse:0.109852	validation_0-logloss:0.050519	validation_1-error:0.014973	validation_1-rmse:0.112049	validation_1-logloss:0.053046
[74]	validation_0-error:0.014455	validation_0-rmse:0.109818	validation_0-logloss:0.050471	validation_1-error:0.014959	validation_1-rmse:0.112026	validation_1-logloss:0.053014
[75]	validation_0-error:0.014458	validation_0-rmse:0.109815	validation_0-logloss:0.050458	validation_1-error:0.014967	validation_1-rmse:0.112026	validation_1-logloss:0.053007
