[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[24]	validation_0-error:0.01508	validation_0-rmse:0.117853	validation_0-logloss:0.081039	validation_1-error:0.015075	validation_1-rmse:0.118142	validation_1-logloss:0.081321
[25]	validation_0-error:0.015067	validation_0-rmse:0.116877	validation_0-logloss:0.077728	validation_1-error:0.01508	validation_1-rmse:0.117194	validation_1-logloss:0.078043
[26]	validation_0-error:0.015037	validation_0-rmse:0.115809	validation_0-logloss:0.074723	validation_1-error:0.015048	validation_1-rmse:0.116155	validation_1-logloss:0.075072
[27]	validation_0-error:0.015026	validation_0-rmse:0.11501	validation_0-logloss:0.072201	validation_1-error:0.014991	validation_1-rmse:0.115398	validation_1-logloss:0.072592
[28]	validation_0-error:0.014986	validation_0-rmse:0.114333	validation_0-logloss:0.069717	validation_1-error:0.014978	validation_1-rmse:0.114744	validation_1-logloss:0.07013
[29]	validation_0-error:0.014986	validation_0-rmse:0.113826	validation_0-logloss:0.067684	validation_1-error:0.014981	validation_1-rmse:0.114231	validation_1-logloss:0.068115
[30]	validation_0-error:0.014922	validation_0-rmse:0.113306	validation_0-logloss:0.066019	validation_1-error:0.014986	validation_1-rmse:0.113737	validation_1-logloss:0.066471
[31]	validation_0-error:0.014906	validation_0-rmse:0.113114	validation_0-logloss:0.064267	validation_1-error:0.014959	validation_1-rmse:0.113571	validation_1-logloss:0.064757
[32]	validation_0-error:0.014884	validation_0-rmse:0.112692	validation_0-logloss:0.062769	validation_1-error:0.014922	validation_1-rmse:0.113181	validation_1-logloss:0.063295
[33]	validation_0-error:0.014855	validation_0-rmse:0.11244	validation_0-logloss:0.061521	validation_1-error:0.014916	validation_1-rmse:0.112969	validation_1-logloss:0.062092
[34]	validation_0-error:0.014841	validation_0-rmse:0.112179	validation_0-logloss:0.060186	validation_1-error:0.014911	validation_1-rmse:0.112723	validation_1-logloss:0.060796
[35]	validation_0-error:0.014823	validation_0-rmse:0.112014	validation_0-logloss:0.059155	validation_1-error:0.014906	validation_1-rmse:0.112581	validation_1-logloss:0.059785
[36]	validation_0-error:0.014804	validation_0-rmse:0.111824	validation_0-logloss:0.058249	validation_1-error:0.014895	validation_1-rmse:0.112415	validation_1-logloss:0.058922
[37]	validation_0-error:0.014782	validation_0-rmse:0.111721	validation_0-logloss:0.05733	validation_1-error:0.014906	validation_1-rmse:0.112338	validation_1-logloss:0.058034
[38]	validation_0-error:0.014772	validation_0-rmse:0.11141	validation_0-logloss:0.056702	validation_1-error:0.014863	validation_1-rmse:0.112069	validation_1-logloss:0.057456
[39]	validation_0-error:0.014764	validation_0-rmse:0.111292	validation_0-logloss:0.05589	validation_1-error:0.014831	validation_1-rmse:0.111967	validation_1-logloss:0.056667
[40]	validation_0-error:0.014804	validation_0-rmse:0.111215	validation_0-logloss:0.055374	validation_1-error:0.014831	validation_1-rmse:0.111927	validation_1-logloss:0.056218
[41]	validation_0-error:0.014769	validation_0-rmse:0.111156	validation_0-logloss:0.054758	validation_1-error:0.014839	validation_1-rmse:0.111888	validation_1-logloss:0.055616
[42]	validation_0-error:0.014742	validation_0-rmse:0.111037	validation_0-logloss:0.054455	validation_1-error:0.014823	validation_1-rmse:0.111794	validation_1-logloss:0.055353
[43]	validation_0-error:0.014739	validation_0-rmse:0.110977	validation_0-logloss:0.053902	validation_1-error:0.014809	validation_1-rmse:0.111754	validation_1-logloss:0.054823
[44]	validation_0-error:0.01471	validation_0-rmse:0.110934	validation_0-logloss:0.053524	validation_1-error:0.014798	validation_1-rmse:0.111729	validation_1-logloss:0.054482
[45]	validation_0-error:0.014705	validation_0-rmse:0.110898	validation_0-logloss:0.053347	validation_1-error:0.014785	validation_1-rmse:0.111693	validation_1-logloss:0.054323
[46]	validation_0-error:0.014688	validation_0-rmse:0.110853	validation_0-logloss:0.053039	validation_1-error:0.014788	validation_1-rmse:0.111683	validation_1-logloss:0.054064
[47]	validation_0-error:0.014697	validation_0-rmse:0.110874	validation_0-logloss:0.05283	validation_1-error:0.014788	validation_1-rmse:0.111701	validation_1-logloss:0.053853
[48]	validation_0-error:0.014694	validation_0-rmse:0.110803	validation_0-logloss:0.052641	validation_1-error:0.014825	validation_1-rmse:0.111646	validation_1-logloss:0.053682
[49]	validation_0-error:0.014683	validation_0-rmse:0.110734	validation_0-logloss:0.052345	validation_1-error:0.01482	validation_1-rmse:0.111618	validation_1-logloss:0.05344
[50]	validation_0-error:0.014688	validation_0-rmse:0.110708	validation_0-logloss:0.052271	validation_1-error:0.014817	validation_1-rmse:0.111597	validation_1-logloss:0.053381
[51]	validation_0-error:0.014688	validation_0-rmse:0.110693	validation_0-logloss:0.052187	validation_1-error:0.014804	validation_1-rmse:0.111587	validation_1-logloss:0.053305
[52]	validation_0-error:0.014662	validation_0-rmse:0.110667	validation_0-logloss:0.051994	validation_1-error:0.014796	validation_1-rmse:0.111576	validation_1-logloss:0.053138
[53]	validation_0-error:0.014632	validation_0-rmse:0.110609	validation_0-logloss:0.05187	validation_1-error:0.014793	validation_1-rmse:0.11153	validation_1-logloss:0.053043
[54]	validation_0-error:0.014624	validation_0-rmse:0.110548	validation_0-logloss:0.051685	validation_1-error:0.014806	validation_1-rmse:0.111487	validation_1-logloss:0.05286
[55]	validation_0-error:0.014605	validation_0-rmse:0.11048	validation_0-logloss:0.051581	validation_1-error:0.014793	validation_1-rmse:0.111439	validation_1-logloss:0.052772
[56]	validation_0-error:0.014587	validation_0-rmse:0.110449	validation_0-logloss:0.051412	validation_1-error:0.014809	validation_1-rmse:0.11144	validation_1-logloss:0.052641
[57]	validation_0-error:0.014562	validation_0-rmse:0.110395	validation_0-logloss:0.051324	validation_1-error:0.014806	validation_1-rmse:0.111408	validation_1-logloss:0.052576
[58]	validation_0-error:0.014579	validation_0-rmse:0.110369	validation_0-logloss:0.051275	validation_1-error:0.014793	validation_1-rmse:0.11138	validation_1-logloss:0.052536
[59]	validation_0-error:0.014562	validation_0-rmse:0.11036	validation_0-logloss:0.051281	validation_1-error:0.014814	validation_1-rmse:0.111388	validation_1-logloss:0.052565
[60]	validation_0-error:0.014565	validation_0-rmse:0.110337	validation_0-logloss:0.051252	validation_1-error:0.014801	validation_1-rmse:0.111377	validation_1-logloss:0.052557
[61]	validation_0-error:0.014565	validation_0-rmse:0.110323	validation_0-logloss:0.051227	validation_1-error:0.014793	validation_1-rmse:0.111365	validation_1-logloss:0.052542
[62]	validation_0-error:0.014565	validation_0-rmse:0.110311	validation_0-logloss:0.051215	validation_1-error:0.014796	validation_1-rmse:0.111359	validation_1-logloss:0.052545
[63]	validation_0-error:0.014562	validation_0-rmse:0.110262	validation_0-logloss:0.051182	validation_1-error:0.014796	validation_1-rmse:0.11133	validation_1-logloss:0.052535
[64]	validation_0-error:0.014554	validation_0-rmse:0.110229	validation_0-logloss:0.051039	validation_1-error:0.01479	validation_1-rmse:0.111314	validation_1-logloss:0.05242
[65]	validation_0-error:0.014565	validation_0-rmse:0.110232	validation_0-logloss:0.051042	validation_1-error:0.014804	validation_1-rmse:0.11133	validation_1-logloss:0.052438
[66]	validation_0-error:0.014541	validation_0-rmse:0.110199	validation_0-logloss:0.051013	validation_1-error:0.014798	validation_1-rmse:0.111309	validation_1-logloss:0.052427
[67]	validation_0-error:0.014538	validation_0-rmse:0.110207	validation_0-logloss:0.051001	validation_1-error:0.014796	validation_1-rmse:0.11132	validation_1-logloss:0.052425
[68]	validation_0-error:0.014562	validation_0-rmse:0.110167	validation_0-logloss:0.050957	validation_1-error:0.014796	validation_1-rmse:0.111301	validation_1-logloss:0.052403
[69]	validation_0-error:0.014552	validation_0-rmse:0.110158	validation_0-logloss:0.050948	validation_1-error:0.014788	validation_1-rmse:0.1113	validation_1-logloss:0.052409
[70]	validation_0-error:0.014541	validation_0-rmse:0.110122	validation_0-logloss:0.050865	validation_1-error:0.01478	validation_1-rmse:0.111284	validation_1-logloss:0.052353
[71]	validation_0-error:0.014541	validation_0-rmse:0.11012	validation_0-logloss:0.050868	validation_1-error:0.014788	validation_1-rmse:0.111286	validation_1-logloss:0.052359
[72]	validation_0-error:0.014546	validation_0-rmse:0.110095	validation_0-logloss:0.050846	validation_1-error:0.014769	validation_1-rmse:0.111268	validation_1-logloss:0.052344
[73]	validation_0-error:0.014517	validation_0-rmse:0.110029	validation_0-logloss:0.05081	validation_1-error:0.014755	validation_1-rmse:0.111234	validation_1-logloss:0.052334
[74]	validation_0-error:0.014512	validation_0-rmse:0.110012	validation_0-logloss:0.050802	validation_1-error:0.014755	validation_1-rmse:0.111217	validation_1-logloss:0.052326
[75]	validation_0-error:0.01449	validation_0-rmse:0.109974	validation_0-logloss:0.050775	validation_1-error:0.014745	validation_1-rmse:0.11121	validation_1-logloss:0.052335
[76]	validation_0-error:0.014495	validation_0-rmse:0.109948	validation_0-logloss:0.050723	validation_1-error:0.014734	validation_1-rmse:0.11119	validation_1-logloss:0.052293
[77]	validation_0-error:0.014477	validation_0-rmse:0.109928	validation_0-logloss:0.050712	validation_1-error:0.014731	validation_1-rmse:0.111174	validation_1-logloss:0.052286
[78]	validation_0-error:0.014487	validation_0-rmse:0.10991	validation_0-logloss:0.050694	validation_1-error:0.014723	validation_1-rmse:0.111166	validation_1-logloss:0.052282
[79]	validation_0-error:0.014469	validation_0-rmse:0.109881	validation_0-logloss:0.050666	validation_1-error:0.014729	validation_1-rmse:0.111147	validation_1-logloss:0.052267
[80]	validation_0-error:0.014466	validation_0-rmse:0.109889	validation_0-logloss:0.050676	validation_1-error:0.014731	validation_1-rmse:0.111155	validation_1-logloss:0.052278
[81]	validation_0-error:0.014469	validation_0-rmse:0.109892	validation_0-logloss:0.050674	validation_1-error:0.014729	validation_1-rmse:0.111158	validation_1-logloss:0.052275
[82]	validation_0-error:0.014442	validation_0-rmse:0.109842	validation_0-logloss:0.050625	validation_1-error:0.014718	validation_1-rmse:0.11113	validation_1-logloss:0.052252
[83]	validation_0-error:0.014458	validation_0-rmse:0.109867	validation_0-logloss:0.05065	validation_1-error:0.014729	validation_1-rmse:0.111152	validation_1-logloss:0.05228
[84]	validation_0-error:0.014455	validation_0-rmse:0.109867	validation_0-logloss:0.050659	validation_1-error:0.014726	validation_1-rmse:0.111151	validation_1-logloss:0.052291
[85]	validation_0-error:0.014461	validation_0-rmse:0.109838	validation_0-logloss:0.050621	validation_1-error:0.01471	validation_1-rmse:0.111133	validation_1-logloss:0.052271
[86]	validation_0-error:0.014469	validation_0-rmse:0.109836	validation_0-logloss:0.050616	validation_1-error:0.014713	validation_1-rmse:0.11114	validation_1-logloss:0.052284
[87]	validation_0-error:0.014455	validation_0-rmse:0.10979	validation_0-logloss:0.050584	validation_1-error:0.014694	validation_1-rmse:0.111114	validation_1-logloss:0.052273
[88]	validation_0-error:0.014453	validation_0-rmse:0.109812	validation_0-logloss:0.05061	validation_1-error:0.014699	validation_1-rmse:0.111133	validation_1-logloss:0.052299
[89]	validation_0-error:0.014453	validation_0-rmse:0.109822	validation_0-logloss:0.050622	validation_1-error:0.014696	validation_1-rmse:0.111141	validation_1-logloss:0.052311
[90]	validation_0-error:0.014466	validation_0-rmse:0.109837	validation_0-logloss:0.05064	validation_1-error:0.014699	validation_1-rmse:0.111154	validation_1-logloss:0.05233
[91]	validation_0-error:0.014469	validation_0-rmse:0.109817	validation_0-logloss:0.050612	validation_1-error:0.014705	validation_1-rmse:0.111147	validation_1-logloss:0.05232
[92]	validation_0-error:0.014471	validation_0-rmse:0.109822	validation_0-logloss:0.050601	validation_1-error:0.014707	validation_1-rmse:0.111154	validation_1-logloss:0.052317
[93]	validation_0-error:0.014453	validation_0-rmse:0.109781	validation_0-logloss:0.050537	validation_1-error:0.014696	validation_1-rmse:0.111137	validation_1-logloss:0.052272
[94]	validation_0-error:0.014463	validation_0-rmse:0.109759	validation_0-logloss:0.050503	validation_1-error:0.014691	validation_1-rmse:0.111134	validation_1-logloss:0.052253
[95]	validation_0-error:0.014458	validation_0-rmse:0.109731	validation_0-logloss:0.050456	validation_1-error:0.014688	validation_1-rmse:0.111128	validation_1-logloss:0.052226
[96]	validation_0-error:0.014466	validation_0-rmse:0.109721	validation_0-logloss:0.050444	validation_1-error:0.014691	validation_1-rmse:0.11112	validation_1-logloss:0.052215
[97]	validation_0-error:0.014453	validation_0-rmse:0.109704	validation_0-logloss:0.050399	validation_1-error:0.014691	validation_1-rmse:0.111116	validation_1-logloss:0.052198
[98]	validation_0-error:0.014453	validation_0-rmse:0.109712	validation_0-logloss:0.050408	validation_1-error:0.014696	validation_1-rmse:0.111122	validation_1-logloss:0.052207
[99]	validation_0-error:0.014453	validation_0-rmse:0.109712	validation_0-logloss:0.050408	validation_1-error:0.014696	validation_1-rmse:0.111123	validation_1-logloss:0.052207
Accuracy: 98.5303502384%
Finished with step: 86
[0]	validation_0-error:0.016608	validation_0-rmse:0.45275	validation_0-logloss:0.601618	validation_1-error:0.016729	validation_1-rmse:0.45276	validation_1-logloss:0.601639
[1]	validation_0-error:0.016193	validation_0-rmse:0.41014	validation_0-logloss:0.527404	validation_1-error:0.016201	validation_1-rmse:0.410156	validation_1-logloss:0.527438
[2]	validation_0-error:0.01574	validation_0-rmse:0.372872	validation_0-logloss:0.465508	validation_1-error:0.015809	validation_1-rmse:0.372884	validation_1-logloss:0.465534
[3]	validation_0-error:0.015576	validation_0-rmse:0.339804	validation_0-logloss:0.414208	validation_1-error:0.015662	validation_1-rmse:0.339814	validation_1-logloss:0.414224
[4]	validation_0-error:0.015568	validation_0-rmse:0.310522	validation_0-logloss:0.369328	validation_1-error:0.015611	validation_1-rmse:0.310522	validation_1-logloss:0.369332
[5]	validation_0-error:0.015552	validation_0-rmse:0.283678	validation_0-logloss:0.330925	validation_1-error:0.015662	validation_1-rmse:0.28369	validation_1-logloss:0.330942
[6]	validation_0-error:0.015611	validation_0-rmse:0.260551	validation_0-logloss:0.29961	validation_1-error:0.015611	validation_1-rmse:0.260551	validation_1-logloss:0.299608
[7]	validation_0-error:0.015536	validation_0-rmse:0.24037	validation_0-logloss:0.270295	validation_1-error:0.015544	validation_1-rmse:0.240378	validation_1-logloss:0.270302
[8]	validation_0-error:0.015504	validation_0-rmse:0.222224	validation_0-logloss:0.244539	validation_1-error:0.01553	validation_1-rmse:0.222242	validation_1-logloss:0.244561
[9]	validation_0-error:0.015458	validation_0-rmse:0.206089	validation_0-logloss:0.222789	validation_1-error:0.015453	validation_1-rmse:0.206119	validation_1-logloss:0.22282
[10]	validation_0-error:0.015461	validation_0-rmse:0.192135	validation_0-logloss:0.204258	validation_1-error:0.015461	validation_1-rmse:0.192153	validation_1-logloss:0.20427
[11]	validation_0-error:0.015442	validation_0-rmse:0.180163	validation_0-logloss:0.186845	validation_1-error:0.015439	validation_1-rmse:0.180202	validation_1-logloss:0.18688
[12]	validation_0-error:0.015402	validation_0-rmse:0.169468	validation_0-logloss:0.171909	validation_1-error:0.015367	validation_1-rmse:0.169499	validation_1-logloss:0.171941
[13]	validation_0-error:0.015356	validation_0-rmse:0.160752	validation_0-logloss:0.15848	validation_1-error:0.015337	validation_1-rmse:0.16079	validation_1-logloss:0.158519
[14]	validation_0-error:0.015348	validation_0-rmse:0.152731	validation_0-logloss:0.146967	validation_1-error:0.015316	validation_1-rmse:0.152766	validation_1-logloss:0.147009
[15]	validation_0-error:0.015294	validation_0-rmse:0.146106	validation_0-logloss:0.136365	validation_1-error:0.015273	validation_1-rmse:0.146197	validation_1-logloss:0.13645
[16]	validation_0-error:0.015244	validation_0-rmse:0.140448	validation_0-logloss:0.126841	validation_1-error:0.015265	validation_1-rmse:0.140562	validation_1-logloss:0.126944
[17]	validation_0-error:0.015252	validation_0-rmse:0.135649	validation_0-logloss:0.118767	validation_1-error:0.015235	validation_1-rmse:0.135784	validation_1-logloss:0.118887
[18]	validation_0-error:0.015219	validation_0-rmse:0.131615	validation_0-logloss:0.111434	validation_1-error:0.015254	validation_1-rmse:0.131768	validation_1-logloss:0.111569
[19]	validation_0-error:0.015168	validation_0-rmse:0.128225	validation_0-logloss:0.104779	validation_1-error:0.015217	validation_1-rmse:0.12837	validation_1-logloss:0.104913
[20]	validation_0-error:0.01516	validation_0-rmse:0.125385	validation_0-logloss:0.098987	validation_1-error:0.015193	validation_1-rmse:0.125521	validation_1-logloss:0.099115
[21]	validation_0-error:0.015182	validation_0-rmse:0.123138	validation_0-logloss:0.093851	validation_1-error:0.015185	validation_1-rmse:0.123281	validation_1-logloss:0.093989
[22]	validation_0-error:0.015136	validation_0-rmse:0.121203	validation_0-logloss:0.089093	validation_1-error:0.01516	validation_1-rmse:0.121345	validation_1-logloss:0.089241
[23]	validation_0-error:0.015118	validation_0-rmse:0.119554	validation_0-logloss:0.085233	validation_1-error:0.015147	validation_1-rmse:0.119704	validation_1-logloss:0.085397
[24]	validation_0-error:0.015107	validation_0-rmse:0.118325	validation_0-logloss:0.081346	validation_1-error:0.015144	validation_1-rmse:0.118475	validation_1-logloss:0.081517
[25]	validation_0-error:0.015085	validation_0-rmse:0.117278	validation_0-logloss:0.078008	validation_1-error:0.015115	validation_1-rmse:0.117445	validation_1-logloss:0.078201
[26]	validation_0-error:0.015072	validation_0-rmse:0.116182	validation_0-logloss:0.074985	validation_1-error:0.015093	validation_1-rmse:0.116351	validation_1-logloss:0.075186
[27]	validation_0-error:0.015088	validation_0-rmse:0.115537	validation_0-logloss:0.072606	validation_1-error:0.01512	validation_1-rmse:0.11571	validation_1-logloss:0.072814
[28]	validation_0-error:0.01504	validation_0-rmse:0.114862	validation_0-logloss:0.070092	validation_1-error:0.015075	validation_1-rmse:0.115034	validation_1-logloss:0.070308
[29]	validation_0-error:0.015002	validation_0-rmse:0.114318	validation_0-logloss:0.068067	validation_1-error:0.015037	validation_1-rmse:0.114503	validation_1-logloss:0.068294
[30]	validation_0-error:0.014989	validation_0-rmse:0.113792	validation_0-logloss:0.066373	validation_1-error:0.015042	validation_1-rmse:0.113993	validation_1-logloss:0.066615
[31]	validation_0-error:0.015	validation_0-rmse:0.113605	validation_0-logloss:0.064605	validation_1-error:0.015037	validation_1-rmse:0.113811	validation_1-logloss:0.064855
[32]	validation_0-error:0.014986	validation_0-rmse:0.113192	validation_0-logloss:0.063083	validation_1-error:0.015021	validation_1-rmse:0.11343	validation_1-logloss:0.063374
[33]	validation_0-error:0.014973	validation_0-rmse:0.112973	validation_0-logloss:0.061886	validation_1-error:0.015024	validation_1-rmse:0.113211	validation_1-logloss:0.062187
[34]	validation_0-error:0.014962	validation_0-rmse:0.11274	validation_0-logloss:0.060596	validation_1-error:0.015008	validation_1-rmse:0.112979	validation_1-logloss:0.060911
[35]	validation_0-error:0.014943	validation_0-rmse:0.112596	validation_0-logloss:0.059558	validation_1-error:0.015008	validation_1-rmse:0.112828	validation_1-logloss:0.059878
[36]	validation_0-error:0.014927	validation_0-rmse:0.112431	validation_0-logloss:0.058617	validation_1-error:0.014999	validation_1-rmse:0.112673	validation_1-logloss:0.058966
[37]	validation_0-error:0.014911	validation_0-rmse:0.112357	validation_0-logloss:0.057765	validation_1-error:0.014999	validation_1-rmse:0.1126	validation_1-logloss:0.058134
[38]	validation_0-error:0.014903	validation_0-rmse:0.112066	validation_0-logloss:0.056952	validation_1-error:0.014999	validation_1-rmse:0.112325	validation_1-logloss:0.057358
[39]	validation_0-error:0.014911	validation_0-rmse:0.111979	validation_0-logloss:0.056358	validation_1-error:0.015016	validation_1-rmse:0.112257	validation_1-logloss:0.056801
[40]	validation_0-error:0.0149	validation_0-rmse:0.111846	validation_0-logloss:0.055797	validation_1-error:0.014991	validation_1-rmse:0.112141	validation_1-logloss:0.056253
[41]	validation_0-error:0.014908	validation_0-rmse:0.111797	validation_0-logloss:0.05519	validation_1-error:0.014991	validation_1-rmse:0.112082	validation_1-logloss:0.055648
[42]	validation_0-error:0.014903	validation_0-rmse:0.111726	validation_0-logloss:0.05493	validation_1-error:0.014978	validation_1-rmse:0.112015	validation_1-logloss:0.055403
[43]	validation_0-error:0.014879	validation_0-rmse:0.111647	validation_0-logloss:0.05447	validation_1-error:0.014967	validation_1-rmse:0.111943	validation_1-logloss:0.054972
[44]	validation_0-error:0.014884	validation_0-rmse:0.111672	validation_0-logloss:0.054062	validation_1-error:0.014962	validation_1-rmse:0.111962	validation_1-logloss:0.054566
[45]	validation_0-error:0.01486	validation_0-rmse:0.111617	validation_0-logloss:0.053817	validation_1-error:0.014949	validation_1-rmse:0.111905	validation_1-logloss:0.054325
[46]	validation_0-error:0.014833	validation_0-rmse:0.111533	validation_0-logloss:0.053455	validation_1-error:0.014954	validation_1-rmse:0.11183	validation_1-logloss:0.05398
[47]	validation_0-error:0.014855	validation_0-rmse:0.111509	validation_0-logloss:0.053193	validation_1-error:0.014954	validation_1-rmse:0.111798	validation_1-logloss:0.053725
[48]	validation_0-error:0.014844	validation_0-rmse:0.111438	validation_0-logloss:0.053002	validation_1-error:0.01493	validation_1-rmse:0.111732	validation_1-logloss:0.053549
[49]	validation_0-error:0.014857	validation_0-rmse:0.111434	validation_0-logloss:0.052716	validation_1-error:0.014943	validation_1-rmse:0.111725	validation_1-logloss:0.05329
[50]	validation_0-error:0.014839	validation_0-rmse:0.111378	validation_0-logloss:0.052617	validation_1-error:0.014943	validation_1-rmse:0.111672	validation_1-logloss:0.053195
[51]	validation_0-error:0.014839	validation_0-rmse:0.111336	validation_0-logloss:0.052517	validation_1-error:0.014954	validation_1-rmse:0.11164	validation_1-logloss:0.053113
[52]	validation_0-error:0.014809	validation_0-rmse:0.111297	validation_0-logloss:0.052318	validation_1-error:0.014938	validation_1-rmse:0.111597	validation_1-logloss:0.052916
[53]	validation_0-error:0.014801	validation_0-rmse:0.111262	validation_0-logloss:0.052216	validation_1-error:0.014922	validation_1-rmse:0.111567	validation_1-logloss:0.052826
[54]	validation_0-error:0.014796	validation_0-rmse:0.111214	validation_0-logloss:0.052017	validation_1-error:0.014916	validation_1-rmse:0.111534	validation_1-logloss:0.052656
[55]	validation_0-error:0.014782	validation_0-rmse:0.11118	validation_0-logloss:0.051935	validation_1-error:0.014892	validation_1-rmse:0.111509	validation_1-logloss:0.052589
[56]	validation_0-error:0.014785	validation_0-rmse:0.111158	validation_0-logloss:0.051768	validation_1-error:0.014892	validation_1-rmse:0.111482	validation_1-logloss:0.052426
[57]	validation_0-error:0.01478	validation_0-rmse:0.111122	validation_0-logloss:0.051703	validation_1-error:0.014892	validation_1-rmse:0.111459	validation_1-logloss:0.052384
[58]	validation_0-error:0.014788	validation_0-rmse:0.11109	validation_0-logloss:0.051622	validation_1-error:0.014882	validation_1-rmse:0.111424	validation_1-logloss:0.052321
[59]	validation_0-error:0.01478	validation_0-rmse:0.111092	validation_0-logloss:0.051644	validation_1-error:0.014873	validation_1-rmse:0.111426	validation_1-logloss:0.052342
[60]	validation_0-error:0.014774	validation_0-rmse:0.111044	validation_0-logloss:0.051579	validation_1-error:0.014852	validation_1-rmse:0.111392	validation_1-logloss:0.052304
[61]	validation_0-error:0.014761	validation_0-rmse:0.110998	validation_0-logloss:0.051512	validation_1-error:0.014857	validation_1-rmse:0.111357	validation_1-logloss:0.052259
[62]	validation_0-error:0.014764	validation_0-rmse:0.110971	validation_0-logloss:0.051493	validation_1-error:0.014833	validation_1-rmse:0.11134	validation_1-logloss:0.052266
[63]	validation_0-error:0.014753	validation_0-rmse:0.110968	validation_0-logloss:0.051477	validation_1-error:0.014833	validation_1-rmse:0.111339	validation_1-logloss:0.052274
[64]	validation_0-error:0.014769	validation_0-rmse:0.110957	validation_0-logloss:0.051348	validation_1-error:0.014847	validation_1-rmse:0.11133	validation_1-logloss:0.052152
[65]	validation_0-error:0.014782	validation_0-rmse:0.11098	validation_0-logloss:0.051369	validation_1-error:0.014857	validation_1-rmse:0.111362	validation_1-logloss:0.052188
[66]	validation_0-error:0.014777	validation_0-rmse:0.110991	validation_0-logloss:0.051383	validation_1-error:0.014857	validation_1-rmse:0.111371	validation_1-logloss:0.052208
[67]	validation_0-error:0.014766	validation_0-rmse:0.110987	validation_0-logloss:0.051366	validation_1-error:0.014863	validation_1-rmse:0.111369	validation_1-logloss:0.052199
[68]	validation_0-error:0.014766	validation_0-rmse:0.110954	validation_0-logloss:0.051312	validation_1-error:0.014863	validation_1-rmse:0.111349	validation_1-logloss:0.05216
[69]	validation_0-error:0.014761	validation_0-rmse:0.110927	validation_0-logloss:0.051293	validation_1-error:0.01486	validation_1-rmse:0.111313	validation_1-logloss:0.05214
[70]	validation_0-error:0.014758	validation_0-rmse:0.110909	validation_0-logloss:0.051282	validation_1-error:0.014844	validation_1-rmse:0.111294	validation_1-logloss:0.052146
[71]	validation_0-error:0.014745	validation_0-rmse:0.11088	validation_0-logloss:0.051209	validation_1-error:0.014841	validation_1-rmse:0.111275	validation_1-logloss:0.052092
[72]	validation_0-error:0.014731	validation_0-rmse:0.110851	validation_0-logloss:0.051178	validation_1-error:0.014828	validation_1-rmse:0.111248	validation_1-logloss:0.052061
[73]	validation_0-error:0.014734	validation_0-rmse:0.110853	validation_0-logloss:0.051184	validation_1-error:0.014833	validation_1-rmse:0.111247	validation_1-logloss:0.052066
[74]	validation_0-error:0.014734	validation_0-rmse:0.110854	validation_0-logloss:0.051181	validation_1-error:0.014836	validation_1-rmse:0.111252	validation_1-logloss:0.052071
[75]	validation_0-error:0.014697	validation_0-rmse:0.11082	validation_0-logloss:0.051154	validation_1-error:0.014825	validation_1-rmse:0.111223	validation_1-logloss:0.052057
[76]	validation_0-error:0.01471	validation_0-rmse:0.110803	validation_0-logloss:0.051138	validation_1-error:0.01482	validation_1-rmse:0.111215	validation_1-logloss:0.052059
[77]	validation_0-error:0.014707	validation_0-rmse:0.110776	validation_0-logloss:0.051098	validation_1-error:0.014814	validation_1-rmse:0.11119	validation_1-logloss:0.052022
[78]	validation_0-error:0.014705	validation_0-rmse:0.11079	validation_0-logloss:0.051113	validation_1-error:0.014817	validation_1-rmse:0.111206	validation_1-logloss:0.052037
[79]	validation_0-error:0.014713	validation_0-rmse:0.110784	validation_0-logloss:0.051104	validation_1-error:0.014806	validation_1-rmse:0.111201	validation_1-logloss:0.052037
[80]	validation_0-error:0.01471	validation_0-rmse:0.110738	validation_0-logloss:0.051069	validation_1-error:0.014809	validation_1-rmse:0.111164	validation_1-logloss:0.052016
[81]	validation_0-error:0.014702	validation_0-rmse:0.110705	validation_0-logloss:0.051045	validation_1-error:0.014814	validation_1-rmse:0.111141	validation_1-logloss:0.052008
[82]	validation_0-error:0.014702	validation_0-rmse:0.110697	validation_0-logloss:0.051035	validation_1-error:0.014812	validation_1-rmse:0.111134	validation_1-logloss:0.051999
[83]	validation_0-error:0.014702	validation_0-rmse:0.110668	validation_0-logloss:0.051013	validation_1-error:0.014804	validation_1-rmse:0.111101	validation_1-logloss:0.051986
[84]	validation_0-error:0.014688	validation_0-rmse:0.110637	validation_0-logloss:0.050978	validation_1-error:0.014793	validation_1-rmse:0.11107	validation_1-logloss:0.051953
[85]	validation_0-error:0.014688	validation_0-rmse:0.110617	validation_0-logloss:0.050936	validation_1-error:0.014806	validation_1-rmse:0.11106	validation_1-logloss:0.051936
[86]	validation_0-error:0.014686	validation_0-rmse:0.110585	validation_0-logloss:0.050912	validation_1-error:0.014798	validation_1-rmse:0.111028	validation_1-logloss:0.051912
[87]	validation_0-error:0.014667	validation_0-rmse:0.110563	validation_0-logloss:0.050878	validation_1-error:0.014777	validation_1-rmse:0.111008	validation_1-logloss:0.051887
[88]	validation_0-error:0.01467	validation_0-rmse:0.110571	validation_0-logloss:0.050887	validation_1-error:0.01478	validation_1-rmse:0.111015	validation_1-logloss:0.051896
